frame	cX	cY	area	minI	maxI	meanI	video
11866	770	594	3.0	129.0	162.0	118.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11866	1055	599	4.5	137.0	176.0	248.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11866	1151	668	16.0	118.0	179.0	251.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11866	801	704	17.5	113.0	244.0	238.74074074074073	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	1403	521	6.5	115.0	177.0	191.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	1212	537	4.0	111.0	173.0	203.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	1064	557	5.0	119.0	170.0	138.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	911	558	10.0	111.0	177.0	244.23529411764704	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	769	559	5.5	124.0	178.0	236.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	1064	571	2.5	116.0	177.0	238.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	768	573	3.5	125.0	174.0	249.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	1062	578	9.0	123.0	177.0	239.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	1055	599	5.0	125.0	176.0	236.1818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	1152	669	15.0	115.0	178.0	241.82608695652172	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11869	801	705	20.5	117.0	179.0	245.83333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	1403	520	4.0	112.0	175.0	159.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	1214	537	4.0	140.0	170.0	216.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	1063	556	5.0	127.0	172.0	225.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	911	558	7.0	119.0	178.0	249.76923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	770	559	6.5	113.0	179.0	234.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	1064	572	2.5	138.0	179.0	253.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	768	573	11.0	120.0	179.0	253.7222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	1062	579	9.0	117.0	179.0	241.58823529411765	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	1055	599	3.0	112.0	181.0	224.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	1152	670	14.5	116.0	178.0	241.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11870	801	705	20.5	116.0	179.0	251.43333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	1403	520	3.0	135.0	175.0	155.85714285714286	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	1214	538	2.5	151.0	174.0	253.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	1063	556	5.0	127.0	172.0	224.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	911	559	8.5	111.0	179.0	248.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	770	559	6.5	139.0	179.0	244.41666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	768	573	9.0	117.0	241.0	244.8125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	1062	579	6.5	115.0	179.0	245.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	772	594	1.5	138.0	173.0	249.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	1153	670	13.0	113.0	179.0	246.05	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11871	801	705	17.0	135.0	179.0	251.1923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	1403	521	4.5	139.0	178.0	235.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	1212	537	5.5	143.0	178.0	234.72727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	1064	557	5.0	125.0	179.0	220.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	911	558	13.0	118.0	179.0	241.95000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	769	559	5.0	130.0	178.0	240.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	1064	572	3.0	114.0	178.0	235.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	1061	579	10.5	131.0	179.0	228.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	771	594	1.5	123.0	152.0	155.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	1055	599	2.5	121.0	169.0	200.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	1152	669	14.5	121.0	179.0	247.54545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11868	801	705	22.0	118.0	229.0	242.28125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	1403	520	6.0	112.0	171.0	161.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	1214	538	2.5	114.0	150.0	96.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	1062	557	1.5	116.0	161.0	243.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	912	559	8.5	121.0	177.0	251.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	770	559	6.0	118.0	178.0	245.41666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	1064	571	3.0	131.0	186.0	247.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	768	573	8.0	112.0	253.0	236.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	1062	578	8.0	119.0	177.0	235.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	772	594	1.5	142.0	166.0	250.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	1153	671	10.5	118.0	176.0	245.64705882352942	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11872	801	705	19.0	111.0	179.0	250.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	1403	520	8.0	111.0	174.0	150.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	768	540	1.5	130.0	169.0	234.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	1060	546	1.5	128.0	173.0	241.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	909	547	7.5	124.0	179.0	231.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	1062	557	1.5	125.0	168.0	224.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	913	559	7.0	113.0	178.0	240.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	770	560	6.0	115.0	179.0	233.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	1067	563	3.0	116.0	173.0	210.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	768	573	8.0	114.0	220.0	232.64285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	1063	579	6.5	111.0	179.0	232.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	948	607	1.5	124.0	146.0	170.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	1153	672	9.0	125.0	177.0	241.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11875	802	705	11.0	123.0	179.0	252.21052631578945	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	1403	520	6.0	117.0	171.0	151.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	768	540	1.5	119.0	161.0	192.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	1060	547	3.0	113.0	172.0	220.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	909	547	5.0	120.0	174.0	206.1818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	1062	557	2.0	138.0	163.0	178.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	912	559	7.0	136.0	179.0	247.23076923076925	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	770	559	4.0	120.0	178.0	230.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	768	573	6.5	119.0	220.0	238.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	1063	579	8.0	117.0	179.0	199.78571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	772	594	2.0	127.0	167.0	237.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	948	607	2.0	111.0	157.0	207.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	1153	672	8.0	111.0	178.0	247.2142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11874	801	705	15.5	111.0	179.0	251.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	1403	520	8.5	111.0	173.0	160.33333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	1216	538	2.5	116.0	166.0	206.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	1060	547	2.0	120.0	156.0	178.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	1062	557	2.0	140.0	164.0	159.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	912	559	11.0	114.0	179.0	245.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	770	559	4.0	118.0	179.0	247.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	1064	571	3.0	115.0	179.0	231.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	768	573	7.5	112.0	178.0	243.46153846153848	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	1062	579	9.5	113.0	179.0	233.76470588235293	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	1153	671	10.5	112.0	178.0	239.70588235294116	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11873	801	705	18.5	116.0	179.0	249.67857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1403	521	7.0	114.0	179.0	177.0769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1218	538	1.5	111.0	166.0	209.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	768	540	11.5	114.0	178.0	240.3157894736842	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	909	547	5.5	121.0	177.0	246.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1060	546	2.0	137.0	178.0	247.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	770	547	7.5	125.0	178.0	252.92857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1066	556	1.5	114.0	157.0	252.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1062	557	3.0	123.0	179.0	242.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	913	559	8.0	114.0	178.0	227.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	770	560	6.0	116.0	176.0	201.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1067	563	8.5	123.0	179.0	241.53333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	768	573	8.5	114.0	228.0	236.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1064	578	1.5	134.0	179.0	247.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1088	625	4.0	112.0	168.0	133.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	1153	673	8.0	125.0	177.0	219.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11876	802	706	10.5	112.0	179.0	252.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1403	521	5.0	118.0	176.0	198.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	768	540	9.0	111.0	178.0	243.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1060	546	2.0	140.0	179.0	249.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	909	547	8.0	136.0	177.0	240.07142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	770	547	9.0	117.0	178.0	248.0625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1066	556	2.0	127.0	179.0	253.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1062	557	2.5	130.0	175.0	235.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	770	559	3.5	112.0	175.0	236.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	913	559	7.0	120.0	176.0	222.84615384615387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1067	563	8.5	136.0	179.0	248.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	768	573	8.5	122.0	179.0	236.35714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1064	578	2.0	123.0	179.0	251.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	948	606	2.0	129.0	178.0	197.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1096	628	10.5	112.0	177.0	237.11764705882354	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1087	628	11.0	112.0	177.0	201.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	1153	672	2.5	113.0	160.0	226.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11877	802	706	12.0	119.0	179.0	253.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1404	520	2.0	118.0	176.0	249.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	767	540	2.5	133.0	176.0	251.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1060	546	1.5	115.0	171.0	243.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	909	547	8.0	118.0	178.0	199.78571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	770	547	9.5	114.0	177.0	247.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1066	557	3.0	115.0	178.0	251.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	913	559	8.0	112.0	178.0	213.78571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	771	560	7.0	113.0	177.0	206.84615384615387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1067	563	8.5	122.0	177.0	235.13333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	768	573	5.5	114.0	179.0	248.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1064	580	5.5	120.0	177.0	142.41666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1159	628	11.5	113.0	179.0	241.73684210526315	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1098	630	15.5	114.0	179.0	248.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1086	631	10.5	134.0	176.0	253.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
11878	1154	674	4.5	112.0	172.0	246.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
