frame	cX	cY	area	minI	maxI	meanI	video
37083	730	55	14.0	112.0	179.0	242.54545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37081	730	55	6.0	113.0	178.0	247.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37087	730	56	18.5	126.0	240.0	247.2142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37089	730	56	18.5	116.0	179.0	249.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37088	730	55	20.5	120.0	253.0	242.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37086	730	55	16.5	117.0	206.0	250.0769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37090	730	55	20.5	113.0	179.0	247.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37085	730	55	15.0	121.0	252.0	237.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37084	729	55	13.5	127.0	242.0	243.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37091	730	56	24.0	112.0	250.0	240.0285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37096	731	56	19.5	134.0	179.0	245.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37098	731	56	23.0	113.0	222.0	245.23529411764704	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37093	731	56	20.5	111.0	251.0	242.51612903225805	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37099	731	57	20.0	117.0	244.0	242.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37092	730	56	19.5	112.0	179.0	247.89655172413794	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37097	731	56	21.5	112.0	244.0	240.8125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37094	730	56	23.5	120.0	236.0	240.70588235294116	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37095	731	56	21.5	116.0	179.0	248.59375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37103	732	57	12.5	139.0	179.0	251.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37102	732	57	15.5	115.0	179.0	250.76000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37106	733	57	9.5	135.0	178.0	246.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37104	732	57	12.5	149.0	179.0	251.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37104	669	77	3.0	115.0	147.0	76.85714285714285	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37107	733	57	10.0	115.0	178.0	247.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37100	731	57	17.5	127.0	179.0	251.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37100	668	77	3.0	120.0	145.0	42.714285714285715	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37101	731	57	17.5	111.0	179.0	251.37037037037035	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37101	668	77	3.0	120.0	145.0	42.714285714285715	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37105	733	57	11.0	129.0	179.0	247.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37105	669	77	3.0	115.0	147.0	76.85714285714285	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37114	731	18	6.0	118.0	178.0	249.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37114	734	57	11.0	122.0	179.0	247.27777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37109	731	17	1.5	115.0	146.0	191.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37109	733	57	9.5	132.0	179.0	248.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37110	731	18	2.5	113.0	161.0	238.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37110	733	57	10.5	122.0	179.0	248.94117647058823	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37111	731	18	5.5	112.0	178.0	237.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37111	733	57	10.5	122.0	179.0	248.94117647058823	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37113	731	18	6.0	118.0	178.0	249.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37113	734	57	11.0	122.0	179.0	247.27777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37112	731	18	3.5	114.0	179.0	244.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37112	734	57	11.0	122.0	179.0	247.27777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37108	733	57	11.0	116.0	179.0	244.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37115	731	18	6.0	111.0	178.0	240.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37115	734	57	11.0	122.0	179.0	247.27777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37117	731	19	5.5	120.0	178.0	240.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37117	734	57	8.0	124.0	178.0	247.35714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37121	731	20	5.5	111.0	169.0	233.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37121	735	57	5.5	119.0	178.0	241.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37119	731	19	3.5	116.0	158.0	254.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37119	735	57	4.0	120.0	164.0	253.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37120	731	19	3.5	116.0	158.0	254.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37120	735	57	6.5	120.0	176.0	234.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37116	730	19	4.0	111.0	176.0	212.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37116	734	57	9.0	116.0	177.0	236.73333333333332	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37118	730	20	3.5	116.0	173.0	225.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37118	734	58	4.5	118.0	171.0	251.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37122	731	20	2.5	112.0	176.0	248.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37122	735	57	3.5	112.0	166.0	246.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37124	730	20	5.5	115.0	177.0	244.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37124	735	57	7.0	118.0	178.0	244.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37129	730	21	3.0	118.0	172.0	139.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37129	735	57	6.5	124.0	178.0	232.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37126	730	20	2.0	134.0	179.0	249.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37126	735	57	6.5	124.0	178.0	232.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37123	730	20	4.0	122.0	177.0	232.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37123	735	57	6.0	114.0	178.0	239.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37125	730	20	2.0	134.0	179.0	249.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37125	735	57	6.5	124.0	178.0	232.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37128	730	21	3.5	112.0	172.0	178.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37128	735	57	6.5	124.0	178.0	232.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37127	730	20	3.0	132.0	178.0	248.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37127	735	57	6.5	124.0	178.0	232.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37131	729	21	4.0	124.0	161.0	187.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37131	735	57	4.5	135.0	178.0	247.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37135	736	57	4.5	117.0	178.0	224.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37137	736	56	3.5	123.0	177.0	244.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37130	729	21	6.0	121.0	172.0	74.33333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37130	735	57	4.5	135.0	178.0	247.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37132	729	21	2.0	117.0	149.0	167.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37132	736	57	4.0	122.0	178.0	182.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37134	736	57	4.5	117.0	178.0	224.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37133	736	57	4.0	122.0	178.0	182.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37136	736	57	2.0	127.0	178.0	239.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37142	736	56	4.5	115.0	178.0	240.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37140	736	56	3.0	115.0	178.0	239.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37144	736	56	4.5	115.0	178.0	240.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37141	736	56	4.5	114.0	172.0	194.11111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37145	736	56	4.5	115.0	178.0	240.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37139	736	56	3.0	121.0	178.0	250.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37143	736	56	4.5	115.0	178.0	240.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37138	736	56	2.0	146.0	179.0	251.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37153	737	56	3.5	113.0	156.0	95.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37146	736	55	1.5	123.0	160.0	220.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37147	736	55	1.5	123.0	160.0	220.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37152	737	56	3.5	113.0	156.0	95.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37157	737	56	3.5	113.0	156.0	95.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37158	738	55	2.0	113.0	153.0	80.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37155	737	56	3.5	113.0	156.0	95.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37154	737	56	3.5	113.0	156.0	95.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37159	738	55	2.0	113.0	153.0	80.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37156	737	56	3.5	113.0	156.0	95.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37169	738	54	1.5	127.0	161.0	173.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37166	738	54	1.5	116.0	166.0	192.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37170	738	54	1.5	127.0	161.0	173.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37642	1012	135	5.5	111.0	163.0	250.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37648	1013	135	31.0	114.0	179.0	246.7906976744186	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37643	1012	135	18.5	111.0	179.0	243.18518518518516	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37646	1013	135	28.5	119.0	179.0	250.525	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37645	1012	135	27.5	123.0	179.0	246.73684210526315	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37644	1012	135	20.5	125.0	179.0	250.25806451612902	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37649	1013	134	34.0	115.0	179.0	248.59574468085106	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37647	1013	135	28.5	119.0	179.0	249.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
37653	1013	133	20.0	113.0	179.0	246.2258064516129	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part05.mp4
